id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,account_value,plan_code,annual_plan,renewed
779,61,38,38,38,61,United States,Arborist / Tree Care,Green Industry,1,0,59,69,59,1,2,3,0,7,12,0,,31,31,1,0,0.0,0.855,1.0,59.0,1.169,1.169,69.0,1.0,0.855,59.0,0.017,0.014,0.017,59.0,monthly_59_basicpro,false,false
780,291,2,2,2,13,United States,Carpet Cleaning,Cleaning,1,1,55,60,54,3,9,6,0,25,41,0,,31,2,12,2,100.0,0.917,1.019,18.333,1.091,1.111,20.0,0.982,0.9,18.0,0.055,0.05,0.056,59.0,monthly_59,false,false
781,389,156,149,149,156,Other,Plumbing,Trade,9,4,438,673,429,510,2,0,1,20,46,2,,61,42,10,0,44.44444444444444,0.651,1.021,0.859,1.537,1.569,1.32,0.979,0.637,0.841,1.164,0.758,1.189,39.0,jobber_basic_subscription_39,false,false
782,184,83,3,3,104,United States,Arborist / Tree Care,Green Industry,1,1,17,25,17,17,6,0,0,12,27,0,,31,3,1,0,100.0,0.68,1.0,1.0,1.471,1.471,1.471,1.0,0.68,1.0,1.0,0.68,1.0,39.0,jobber_basic_subscription_39,false,false
783,347,27,27,75,152,United States,Lawn Care & Lawn Maintenance,Green Industry,7,0,99,165,126,14,4,0,1,19,40,0,5,31,2,1,0,0.0,0.6,0.786,7.071,1.667,1.31,11.786,1.273,0.764,9.0,0.141,0.085,0.111,53.0,jobber_basic_subscription_39,false,false
784,668,300,340,654,,United States,Pest Control,Other,3,0,1147,1301,35,0,0,0,0,8,35,0,,2,9,1,0,0.0,0.882,32.771,0.0,1.134,37.171,0.0,0.031,0.027,0.0,0.0,0.0,0.0,48.0,jobber_basic_subscription_39,false,false
785,121,90,90,89,96,Other,Pest Control,Other,12,1,69,91,1,1,1,0,2,10,20,0,,31,0,5,2,8.333333333333332,0.758,69.0,69.0,1.319,91.0,91.0,0.014,0.011,1.0,0.014,0.011,1.0,59.0,monthly_59,false,false
230,578,90,98,95,202,United States,Flooring Service,Other,6,4,138,142,102,36,2,0,0,11,36,0,,61,42,3,0,66.66666666666666,0.972,1.353,3.833,1.029,1.392,3.944,0.739,0.718,2.833,0.261,0.254,0.353,44.0,jobber_basic_subscription_39,false,true
786,560,3,24,,,United States,Pool and Spa Service,Other,9,7,1805,290,0,0,0,0,0,7,35,1,,61,42,4,2,77.77777777777779,6.224,0.0,0.0,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,jobber_basic_subscription_39,false,false
339,783,4,32,3,11,Canada,Residential Cleaning,Cleaning,13,3,214,78,368,22,5,0,1,34,65,1,,11,33,4,0,23.076923076923077,2.744,0.582,9.727,0.364,0.212,3.545,1.72,4.718,16.727,0.103,0.282,0.06,29.0,base_plan_usd,false,true
787,138,0,5,35,7,United States,Lawn Care & Lawn Maintenance,Green Industry,33,8,807,1549,113,66,10,73,0,98,133,0,,2,10,6,3,24.242424242424242,0.521,7.142,12.227,1.919,13.708,23.47,0.14,0.073,1.712,0.082,0.043,0.584,82.0,monthly_59,false,true
788,214,34,42,,,United States,Lawn Care & Lawn Maintenance,Green Industry,3,1,112,77,0,0,1,0,0,6,20,0,,31,26,4,3,33.33333333333333,1.455,0.0,0.0,0.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,jobber_basic_subscription_39,false,false
239,539,194,194,5,,Other,Residential Cleaning,Cleaning,1,0,50,35,1155,0,0,1,1,16,41,0,,2,0,3,0,0.0,1.429,0.043,0.0,0.7,0.03,0.0,23.1,33.0,0.0,0.0,0.0,0.0,39.0,jobber_basic_subscription_39,false,true
256,775,1,1,,,United States,Residential Cleaning,Cleaning,13,12,57,54,0,0,6,3,0,24,62,3,10,61,14,3,0,92.3076923076923,1.056,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,jobber_basic_subscription_39,false,true
789,183,93,96,96,,United States,Education and Child Care,Bad Fit,23,11,1008,704,256,0,3,2,2,24,43,0,,7,28,1,0,47.82608695652174,1.432,3.938,0.0,0.698,2.75,0.0,0.254,0.364,0.0,0.0,0.0,0.0,48.0,jobber_basic_subscription_39,false,false
790,183,108,120,108,120,Canada,Other,Other,0,0,8,17,9,18,2,0,0,8,20,0,,31,29,1,0,0.0,0.471,0.889,0.444,2.125,1.889,0.944,1.125,0.529,0.5,2.25,1.059,2.0,39.0,jobber_basic_subscription_39,false,false
791,90,46,53,,,United States,Residential Cleaning,Cleaning,3,2,47,63,0,0,1,17,0,22,34,0,,7,29,1,0,66.66666666666666,0.746,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monthly_59,false,false
363,238,42,42,42,42,United States,Pressure Washing Service,Cleaning,1,0,92,89,76,103,5,0,0,11,29,1,,1,44,3,0,0.0,1.034,1.211,0.893,0.967,1.171,0.864,0.826,0.854,0.738,1.12,1.157,1.355,59.0,monthly_59_basicpro,false,false
792,61,21,21,,40,United States,Plumbing,Trade,5,5,322,13325,0,1,1,9,0,13,24,0,,2,17,8,0,100.0,0.024,0.0,322.0,41.382,0.0,13325.0,0.0,0.0,0.0,0.003,0.0,0.0,104.0,monthly_59_basicpro,false,false
793,186,47,47,50,,United States,Other,Other,6,5,987,695,1,0,1,0,0,13,28,0,,2,7,1,0,83.33333333333334,1.42,987.0,0.0,0.704,695.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,75.0,jobber_basic_subscription_39,false,false
794,257,62,13,13,28,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,19,129,90,80,0,0,0,3,15,0,,54,1,2,0,50.0,0.147,0.211,0.238,6.789,1.433,1.613,4.737,0.698,1.125,4.211,0.62,0.889,44.0,jobber_basic_subscription_39,false,true
795,157,11,15,11,36,Other,Plumbing,Trade,19,5,69,430,10,4,2,8,1,20,37,1,,32,0,5,0,26.31578947368421,0.16,6.9,17.25,6.232,43.0,107.5,0.145,0.023,2.5,0.058,0.009,0.4,0.0,monthly_59_basicpro,false,false
238,311,165,121,82,114,Other,Other,Other,1,1,29,63,250,49,0,2,0,7,28,0,10,32,0,1,0,100.0,0.46,0.116,0.592,2.172,0.252,1.286,8.621,3.968,5.102,1.69,0.778,0.196,0.0,jobber_basic_subscription_39,false,false
796,582,36,0,36,36,Canada,Computers & IT,Hi Tech,0,0,147,3286,1538,408,0,0,0,8,34,0,10,32,0,0,0,0.0,0.045,0.096,0.36,22.354,2.137,8.054,10.463,0.468,3.77,2.776,0.124,0.265,0.0,jobber_basic_subscription_39,false,false
797,89,30,31,30,57,Canada,Roofing Service,Other,2,1,16,223,9,30,2,8,0,18,36,1,,32,0,1,0,50.0,0.072,1.778,0.533,13.938,24.778,7.433,0.563,0.04,0.3,1.875,0.135,3.333,0.0,monthly_59_basicpro,false,false
798,790,,,,,United States,Electrical Contractor,Trade,13,5,0,0,0,0,8,0,0,11,39,2,,61,42,15,0,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,base_plan_usd,false,false
799,588,,147,,,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,0,150,0,0,1,0,0,15,44,0,,32,0,5,3,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jobber_basic_subscription_39,false,false
800,417,16,16,16,16,Canada,Pest Control,Other,1,1,1053,1957,1017,18,2,11,0,20,50,2,9,31,0,1,0,100.0,0.538,1.035,58.5,1.858,1.924,108.722,0.966,0.52,56.5,0.017,0.009,0.018,0.0,jobber_basic_subscription_39,false,false
801,195,73,73,73,,Other,Residential Cleaning,Cleaning,15,1,727,279,735,0,1,0,0,10,22,0,,52,30,2,0,6.666666666666667,2.606,0.989,0.0,0.384,0.38,0.0,1.011,2.634,0.0,0.0,0.0,0.0,59.0,monthly_59,false,false
802,436,39,39,33,39,United States,Painting,Other,17,1,19,512,13,15,0,1,1,7,16,0,,32,0,1,0,5.88235294117647,0.037,1.462,1.267,26.947,39.385,34.133,0.684,0.025,0.867,0.789,0.029,1.154,0.0,monthly_59,false,false
803,529,78,3,78,3,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,26,192,100,182,0,0,0,6,29,0,,61,42,4,3,0.0,0.135,0.26,0.143,7.385,1.92,1.055,3.846,0.521,0.549,7.0,0.948,1.82,47.0,jobber_basic_subscription_39,false,true
804,42,1,2,6,2,Canada,Construction & Contracting,Trade,1,0,7,18,3,16,1,0,0,4,9,0,,2,12,1,0,0.0,0.389,2.333,0.438,2.571,6.0,1.125,0.429,0.167,0.188,2.286,0.889,5.333,53.0,annual_39_basicpro,true,true
805,61,60,61,,,United States,Security and Alarm,Hi Tech,3,1,2,3,0,0,0,0,0,2,8,0,,31,31,0,0,33.33333333333333,0.667,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,monthly_59_basicpro,false,false
806,225,80,33,5,224,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,50,84,436,1,1,0,1,7,20,0,,61,42,7,3,50.0,0.595,0.115,50.0,1.68,0.193,84.0,8.72,5.19,436.0,0.02,0.012,0.002,39.0,jobber_basic_subscription_39,false,true
807,105,44,0,2,54,United States,Residential Cleaning,Cleaning,3,1,4,21,6,1,1,1,0,6,15,1,,50,27,1,0,33.33333333333333,0.19,0.667,4.0,5.25,3.5,21.0,1.5,0.286,6.0,0.25,0.048,0.167,73.0,monthly_59_basicpro,false,false
