id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
419,195,139,139,36,145,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,22,18,50,3,0,0,2,12,22,0,nan,52,10,5,3,0.0,128,12,false,Unknown,-,"",194,36,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2014,12
420,316,41,10,10,28,United States,Pressure Washing Service,Cleaning,0,0,38,178,89,58,3,0,0,12,25,1,nan,52,10,2,0,0.0,257,0,false,Organic Search,organic(google),"",195,177,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,false,2014,12
422,310,21,14,21,14,United States,Pressure Washing Service,Cleaning,4,2,83,608,81,39,3,0,0,13,30,0,nan,52,11,1,0,50.0,102,1,false,Organic Search,organic(google),"",232,67,nan,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,true,2014,12
424,274,97,76,nan,214,Other,Residential Cleaning,Cleaning,15,2,88,77,0,4,0,0,1,11,27,0,nan,32,0,10,0,13.333333333333334,29,0,false,Unknown,-,"",187,nan,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2014,12
425,171,nan,42,42,42,United States,Residential Cleaning,Cleaning,0,0,0,36,72,7,1,0,0,10,18,0,nan,32,0,0,0,0.0,29,29,false,Intuit,campaign(intuit_appcenter|try_buy),"",42,31,nan,false,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2014,12
426,287,nan,nan,nan,nan,United States,Other,Other,1,0,0,0,0,0,1,0,0,5,16,0,nan,61,43,0,0,0.0,182,186,false,Intuit,campaign(intuit_appcenter|try_buy),"",nan,nan,nan,false,false,true,false,false,48.0,jobber_basic_subscription_39,false,false,2014,12
429,188,45,45,61,nan,Other,Residential Cleaning,Cleaning,7,1,32,32,1,0,1,0,0,12,20,0,nan,2,21,1,0,14.285714285714285,21,23,false,Unknown,-,30,nan,nan,nan,false,true,false,false,true,84.0,jobber_basic_subscription_39,false,false,2014,12
430,287,27,60,27,27,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,37,43,252,37,1,0,0,6,19,0,nan,52,12,0,0,0.0,183,27,false,Internal,linked_by(getjobber.com),"",nan,15,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,true,2014,12
36,735,113,13,13,13,Canada,Electrical Contractor,Trade,1,1,5,45,46,60,0,0,0,6,35,1,nan,52,12,0,0,100.0,84,13,false,Referral,linked_by(lawnsite.com),"",nan,21,nan,false,true,false,false,false,38.0,base_plan_usd,false,true,2014,12
198,221,nan,0,nan,nan,United States,Plumbing,Trade,11,1,0,233,0,0,0,0,0,8,19,0,nan,52,12,0,0,9.090909090909092,131,3,false,Paid Search,campaign(adwords),"",8,nan,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2014,12
432,121,56,57,56,87,United States,Other,Other,4,3,121,330,106,1,1,0,1,10,21,1,nan,32,0,3,0,75.0,80,24,false,Paid Listing,campaign(capterra|capterra_field_service_management),"",66,56,58,true,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2014,12
433,60,47,47,nan,nan,Other,Residential Cleaning,Cleaning,1,1,2,3,0,0,2,0,1,15,22,0,nan,32,0,0,0,100.0,16,29,false,Paid Search,campaign(adwords),40,nan,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2014,12
434,62,nan,62,nan,nan,United States,Appliance Repair,Other,0,0,0,1,0,0,0,0,0,4,12,2,nan,2,1,1,0,0.0,1,1,false,Paid Search,campaign(adwords),20,nan,nan,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false,2014,12
435,287,1,9,1,14,Canada,Lawn Care & Lawn Maintenance,Green Industry,12,10,321,311,260,138,1,0,0,8,29,0,4,52,13,23,6,83.33333333333334,185,3,false,Organic Search,organic(google),"",107,1,1,true,false,true,true,false,85.0,jobber_basic_subscription_39,false,true,2014,12
62,427,4,4,4,4,United States,Construction & Contracting,Trade,9,3,30,195,39,101,6,0,2,17,38,1,3,53,12,0,0,33.33333333333333,191,4,false,Intuit,campaign(intuit_appcenter|try_buy),"",48,48,nan,false,false,true,false,false,48.0,jobber_basic_subscription_39,false,true,2014,12
437,73,37,59,nan,nan,United States,Window Washing,Cleaning,0,0,106,100,0,0,2,0,0,8,16,0,nan,2,2,0,0,0.0,2,10,true,Unknown,-,20,nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,12
